country,timestamp,temperature_celsius,feels_like,humidity_percent,pressure_hpa,wind_speed_mps,weather_description,cloudiness_percent,latitude,longitude,hour,day_of_week,day_of_month,month,is_weekend,temp_lag_1,temp_lag_2,temp_lag_4,humidity_lag_1,pressure_lag_1,temp_rolling_mean_24h,temp_rolling_std_24h,temp_rolling_max_24h,temp_rolling_min_24h,temp_change_6h,target_temp_24h,city_Cancún,city_Guadalajara,city_Mexico City,city_Monterrey,city_Toluca
MX,2025-11-27 08:47:28.657812,12.87,12.2,76,1020,0.0,few clouds,20,20.6667,-103.3333,8,3,27,11,0,17.96,25.87,12.87,37.0,1016.0,16.8925,6.687951230882797,25.87,10.87,-5.090000000000002,15.87,False,True,False,False,False
MX,2025-11-27 14:47:28.615653,14.52,13.59,60,1022,1.8,few clouds,11,20.6667,-103.3333,14,3,27,11,0,12.87,17.96,10.87,76.0,1020.0,17.805,5.779668387257761,25.87,12.87,1.6500000000000004,16.81,False,True,False,False,False
MX,2025-11-27 20:47:28.664532,25.87,25.45,36,1014,3.6,few clouds,20,20.6667,-103.3333,20,3,27,11,0,14.52,12.87,25.87,60.0,1022.0,17.805,5.779668387257761,25.87,12.87,11.350000000000001,27.06,False,True,False,False,False
MX,2025-11-28 02:47:28.575225,19.61,18.7,41,1017,1.08,broken clouds,75,20.6667,-103.3333,2,4,28,11,0,25.87,14.52,17.96,36.0,1014.0,18.2175,5.852836207059509,25.87,12.87,-6.260000000000002,15.87,False,True,False,False,False
MX,2025-11-28 08:47:28.606756,15.87,15.05,59,1020,0.0,scattered clouds,40,20.6667,-103.3333,8,4,28,11,0,19.61,25.87,12.87,41.0,1017.0,18.9675,5.080422390576076,25.87,14.52,-3.74,14.61,False,True,False,False,False
MX,2025-11-28 14:47:28.561344,16.81,16.11,60,1022,1.76,scattered clouds,25,20.6667,-103.3333,14,4,28,11,0,15.87,19.61,14.52,59.0,1020.0,19.54,4.509087121210538,25.87,15.87,0.9399999999999995,9.87,False,True,False,False,False
MX,2025-11-28 20:47:28.612675,27.06,26.38,28,1014,0.51,broken clouds,71,20.6667,-103.3333,20,4,28,11,0,16.81,15.87,25.87,60.0,1022.0,19.8375,5.070275304819919,27.06,15.87,10.25,25.87,False,True,False,False,False
MX,2025-11-29 02:47:28.639057,15.87,15.05,59,1017,1.54,scattered clouds,40,20.6667,-103.3333,2,5,29,11,1,27.06,16.81,19.61,28.0,1014.0,18.9025,5.4563563849880685,27.06,15.87,-11.19,17.87,False,True,False,False,False
MX,2025-11-29 08:47:28.594372,14.61,13.75,62,1017,0.17,overcast clouds,95,20.6667,-103.3333,8,5,29,11,1,15.87,27.06,15.87,59.0,1017.0,18.5875,5.719792391337299,27.06,14.61,-1.2599999999999998,10.87,False,True,False,False,False
MX,2025-11-29 14:47:28.617999,9.87,9.87,87,1018,0.0,scattered clouds,40,20.6667,-103.3333,14,5,29,11,1,14.61,15.87,16.81,62.0,1017.0,16.8525,7.278792825736976,27.06,9.87,-4.74,7.87,False,True,False,False,False
MX,2025-11-29 20:47:28.568369,25.87,25.22,27,1011,0.0,scattered clouds,40,20.6667,-103.3333,20,5,29,11,1,9.87,14.61,27.06,87.0,1018.0,16.555,6.7258382377217565,25.87,9.87,16.0,25.87,False,True,False,False,False
MX,2025-11-30 02:47:28.661015,17.87,16.97,48,1016,2.06,scattered clouds,40,20.6667,-103.3333,2,6,30,11,1,25.87,9.87,15.87,27.0,1011.0,17.055,6.732277970097993,25.87,9.87,-8.0,19.87,False,True,False,False,False
MX,2025-11-30 08:47:28.603005,10.87,9.87,71,1016,0.0,scattered clouds,40,20.6667,-103.3333,8,6,30,11,1,17.87,25.87,14.61,48.0,1016.0,16.12,7.410578025138577,25.87,9.87,-7.000000000000002,12.87,False,True,False,False,False
MX,2025-11-30 14:47:28.610028,7.87,7.17,87,1018,1.54,scattered clouds,40,20.6667,-103.3333,14,6,30,11,1,10.87,17.87,9.87,71.0,1016.0,15.620000000000001,8.015609770940705,25.87,7.87,-2.999999999999999,13.87,False,True,False,False,False
MX,2025-11-30 20:47:28.604745,25.87,25.14,24,1010,3.09,scattered clouds,40,20.6667,-103.3333,20,6,30,11,1,7.87,10.87,25.87,87.0,1018.0,15.62,8.015609770940705,25.87,7.87,18.0,25.59,False,True,False,False,False
MX,2025-12-01 02:47:28.573042,19.87,19.01,42,1015,1.54,overcast clouds,100,20.6667,-103.3333,2,0,1,12,0,25.87,7.87,17.87,24.0,1010.0,16.12,8.26135582092916,25.87,7.87,-6.0,20.87,False,True,False,False,False
MX,2025-12-01 08:47:28.682291,12.87,12.07,71,1016,0.0,few clouds,20,20.6667,-103.3333,8,0,1,12,0,19.87,25.87,10.87,42.0,1015.0,16.62,7.889866919029757,25.87,7.87,-7.000000000000002,13.87,False,True,False,False,False
MX,2025-12-01 14:47:28.570193,13.87,13.19,72,1017,2.06,scattered clouds,40,20.6667,-103.3333,14,0,1,12,0,12.87,19.87,7.87,71.0,1016.0,18.119999999999997,6.020797289396155,25.87,12.87,1.0,17.79,False,True,False,False,False
MX,2025-12-01 20:47:28.574366,25.59,25.01,31,1010,4.25,broken clouds,76,20.6667,-103.3333,20,0,1,12,0,13.87,12.87,25.87,72.0,1017.0,18.05,5.901095943410294,25.59,12.87,11.72,17.79,False,True,False,False,False
MX,2025-12-02 02:47:28.584293,20.87,20.29,49,1016,3.6,broken clouds,75,20.6667,-103.3333,2,1,2,12,0,25.59,13.87,19.87,31.0,1010.0,18.299999999999997,6.023808319216902,25.59,12.87,-4.719999999999999,25.87,False,True,False,False,False
MX,2025-12-02 08:47:28.619600,13.87,13.61,88,1016,3.09,broken clouds,75,20.6667,-103.3333,8,1,2,12,0,20.87,25.59,12.87,49.0,1016.0,18.55,5.73726996633998,25.59,13.87,-7.000000000000002,21.87,False,True,False,False,False
MX,2025-12-02 14:47:28.616368,17.79,17.22,61,1018,0.92,broken clouds,53,20.6667,-103.3333,14,1,2,12,0,13.87,20.87,13.87,88.0,1016.0,19.53,4.95252124343417,25.59,13.87,3.92,13.55,False,True,False,False,False
MX,2025-12-02 14:47:28.616368,17.79,17.22,61,1018,0.92,broken clouds,53,20.6667,-103.3333,14,1,2,12,0,17.79,13.87,25.59,61.0,1018.0,17.58,2.868007438391114,20.87,13.87,0.0,8.87,False,True,False,False,False
MX,2025-12-02 20:47:28.605162,25.87,25.5,38,1009,2.06,scattered clouds,40,20.6667,-103.3333,20,1,2,12,0,17.79,17.79,20.87,61.0,1018.0,18.83,5.0440195611568965,25.87,13.87,8.080000000000002,25.87,False,True,False,False,False
MX,2025-12-03 02:47:28.598331,21.87,21.08,37,1015,2.57,broken clouds,75,20.6667,-103.3333,2,2,3,12,0,25.87,17.79,13.87,38.0,1009.0,20.83,3.8715371624201214,25.87,17.79,-4.0,20.87,False,True,False,False,False
MX,2025-12-03 08:47:28.634853,13.55,13.15,84,1017,0.66,broken clouds,53,20.6667,-103.3333,8,2,3,12,0,21.87,25.87,17.79,37.0,1015.0,19.770000000000003,5.298704244121078,25.87,13.55,-8.32,11.87,False,True,False,False,False
MX,2025-12-03 14:47:28.618373,8.87,8.87,100,1018,0.0,scattered clouds,40,20.6667,-103.3333,14,2,3,12,0,13.55,21.87,17.79,84.0,1017.0,17.54,7.729312172934068,25.87,8.87,-4.6800000000000015,17.52,False,True,False,False,False
MX,2025-12-03 20:47:28.594903,25.87,25.45,36,1011,2.57,few clouds,20,20.6667,-103.3333,20,2,3,12,0,8.87,13.55,25.87,100.0,1018.0,17.54,7.729312172934068,25.87,8.87,17.0,25.87,False,True,False,False,False
MX,2025-12-04 02:47:28.636345,20.87,19.93,35,1017,1.54,scattered clouds,40,20.6667,-103.3333,2,3,4,12,0,25.87,8.87,21.87,36.0,1011.0,17.29,7.556824730004005,25.87,8.87,-5.0,18.38,False,True,False,False,False
MX,2025-12-04 08:47:28.571814,11.87,11.38,87,1018,0.0,scattered clouds,40,20.6667,-103.3333,8,3,4,12,0,20.87,25.87,13.55,35.0,1017.0,16.87,7.874007874011818,25.87,8.87,-9.000000000000002,12.87,False,True,False,False,False
MX,2025-12-04 14:47:28.566054,17.52,17.02,65,1019,0.33,clear sky,0,20.6667,-103.3333,14,3,4,12,0,11.87,20.87,8.87,87.0,1018.0,19.0325,5.879820717221464,25.87,11.87,5.65,10.87,False,True,False,False,False
MX,2025-12-04 20:47:28.730770,25.87,25.4,34,1011,0.0,few clouds,20,20.6667,-103.3333,20,3,4,12,0,17.52,11.87,25.87,65.0,1019.0,19.0325,5.879820717221464,25.87,11.87,8.350000000000001,24.87,False,True,False,False,False
MX,2025-12-05 02:47:28.569345,18.38,17.45,45,1016,1.69,overcast clouds,90,20.6667,-103.3333,2,4,5,12,0,25.87,17.52,20.87,34.0,1011.0,18.409999999999997,5.750831823890065,25.87,11.87,-7.490000000000002,16.46,False,True,False,False,False
MX,2025-12-05 08:47:28.599230,12.87,12.51,88,1017,0.0,clear sky,0,20.6667,-103.3333,8,4,5,12,0,18.38,25.87,11.87,45.0,1016.0,18.66,5.38164163305833,25.87,12.87,-5.51,15.87,False,True,False,False,False
MX,2025-12-05 14:47:28.598400,10.87,10.44,93,1017,0.0,scattered clouds,40,20.6667,-103.3333,14,4,5,12,0,12.87,18.38,17.52,88.0,1017.0,16.9975,6.713545387250075,25.87,10.87,-2.0,14.42,False,True,False,False,False
MX,2025-12-05 20:47:28.622660,24.87,24.4,38,1009,1.54,scattered clouds,40,20.6667,-103.3333,20,4,5,12,0,10.87,12.87,25.87,93.0,1017.0,16.7475,6.277474943531576,24.87,10.87,14.000000000000002,16.37,False,True,False,False,False
MX,2025-12-06 02:47:28.658795,16.46,15.91,67,1015,1.63,broken clouds,55,20.6667,-103.3333,2,5,6,12,1,24.87,10.87,18.38,38.0,1009.0,16.2675,6.183744146281181,24.87,10.87,-8.41,17.87,False,True,False,False,False
MX,2025-12-06 08:47:28.598826,15.87,15.52,77,1016,0.0,scattered clouds,40,20.6667,-103.3333,8,5,6,12,1,16.46,24.87,12.87,67.0,1015.0,17.017500000000002,5.804626746541656,24.87,10.87,-0.5900000000000016,13.87,False,True,False,False,False
MX,2025-12-06 14:47:28.676689,14.42,14.37,94,1019,0.92,moderate rain,100,20.6667,-103.3333,14,5,6,12,1,15.87,16.46,10.87,77.0,1016.0,17.905,4.721782855377131,24.87,14.42,-1.4499999999999993,14.87,False,True,False,False,False
MX,2025-12-06 20:47:28.592400,16.37,16.1,78,1015,0.99,overcast clouds,100,20.6667,-103.3333,20,5,6,12,1,14.42,15.87,24.87,94.0,1019.0,15.780000000000001,0.9430800602282401,16.46,14.42,1.950000000000001,19.87,False,True,False,False,False
MX,2025-12-07 02:47:28.647687,17.87,17.59,72,1017,3.6,overcast clouds,100,20.6667,-103.3333,2,6,7,12,1,16.37,14.42,16.46,78.0,1015.0,16.1325,1.4232445327490628,17.87,14.42,1.5,19.0,False,True,False,False,False
MX,2025-12-07 08:47:28.627429,13.87,13.77,94,1017,0.0,overcast clouds,100,20.6667,-103.3333,8,6,7,12,1,17.87,16.37,15.87,72.0,1017.0,15.6325,1.8372874026673411,17.87,13.87,-4.000000000000002,13.87,False,True,False,False,False
MX,2025-12-07 14:47:28.614843,14.87,15.02,100,1019,2.06,mist,100,20.6667,-103.3333,14,6,7,12,1,13.87,17.87,14.42,94.0,1017.0,15.745000000000001,1.7500000000000298,17.87,13.87,1.0,12.87,False,True,False,False,False
MX,2025-12-07 20:47:28.598100,19.87,19.58,64,1012,2.06,broken clouds,75,20.6667,-103.3333,20,6,7,12,1,14.87,13.87,16.37,100.0,1019.0,16.619999999999997,2.7537852736430684,19.87,13.87,5.000000000000002,24.87,False,True,False,False,False
MX,2025-12-08 02:47:28.605447,19.0,18.5,59,1015,1.29,overcast clouds,100,20.6667,-103.3333,2,0,8,12,0,19.87,14.87,17.87,64.0,1012.0,16.9025,2.973924175227084,19.87,13.87,-0.870000000000001,17.75,False,True,False,False,False
MX,2025-12-08 08:47:28.598380,13.87,13.77,94,1016,0.0,broken clouds,75,20.6667,-103.3333,8,0,8,12,0,19.0,19.87,13.87,59.0,1015.0,16.9025,2.973924175227084,19.87,13.87,-5.130000000000001,13.87,False,True,False,False,False
MX,2025-12-08 14:47:28.598169,12.87,12.82,100,1018,0.0,mist,75,20.6667,-103.3333,14,0,8,12,0,13.87,19.0,14.87,94.0,1016.0,16.4025,3.5431941803971307,19.87,12.87,-1.0,17.24,False,True,False,False,False
MX,2025-12-08 20:47:28.588723,24.87,24.64,47,1012,2.57,broken clouds,75,20.6667,-103.3333,20,0,8,12,0,12.87,13.87,19.87,100.0,1018.0,17.6525,5.510223074734219,24.87,12.87,12.000000000000002,22.87,False,True,False,False,False
MX,2025-12-09 02:47:28.647596,17.75,17.46,72,1016,0.47,light rain,100,20.6667,-103.3333,2,1,9,12,0,24.87,12.87,19.0,47.0,1012.0,17.34,5.443369054791964,24.87,12.87,-7.120000000000001,15.87,False,True,False,False,False
MX,2025-12-09 08:47:28.617102,13.87,13.92,100,1016,0.0,mist,75,20.6667,-103.3333,8,1,9,12,0,17.75,24.87,13.87,72.0,1016.0,17.34,5.443369054791964,24.87,12.87,-3.880000000000001,11.87,False,True,False,False,False
MX,2025-12-09 14:47:28.653557,17.24,17.11,80,1017,1.24,broken clouds,72,20.6667,-103.3333,14,1,9,12,0,13.87,17.75,12.87,100.0,1016.0,18.432499999999997,4.624055759467737,24.87,13.87,3.369999999999999,11.87,False,True,False,False,False
MX,2025-12-09 20:47:28.577216,22.87,22.67,56,1011,1.54,scattered clouds,40,20.6667,-103.3333,20,1,9,12,0,17.24,13.87,24.87,80.0,1017.0,17.9325,3.714641077322737,22.87,13.87,5.630000000000003,26.59,False,True,False,False,False
MX,2025-12-10 02:47:28.601282,15.87,15.81,88,1015,4.63,light rain,100,20.6667,-103.3333,2,2,10,12,0,22.87,17.24,17.75,56.0,1011.0,17.4625,3.8614623741099385,22.87,13.87,-7.000000000000002,18.01,False,True,False,False,False
MX,2025-12-10 08:47:28.619546,11.87,11.72,100,1015,0.0,scattered clouds,40,20.6667,-103.3333,8,2,10,12,0,15.87,22.87,13.87,88.0,1015.0,16.9625,4.5498232566405,22.87,11.87,-4.0,13.87,False,True,False,False,False
MX,2025-12-10 14:47:28.597060,11.87,11.72,100,1018,2.06,scattered clouds,40,20.6667,-103.3333,14,2,10,12,0,11.87,15.87,17.24,100.0,1015.0,15.62,5.188127472091138,22.87,11.87,0.0,10.87,False,True,False,False,False
MX,2025-12-10 20:47:28.605798,26.59,26.59,36,1011,0.56,overcast clouds,94,20.6667,-103.3333,20,2,10,12,0,11.87,11.87,22.87,100.0,1018.0,16.55,6.953867029694108,26.59,11.87,14.72,24.87,False,True,False,False,False
MX,2025-12-11 02:47:28.648389,18.01,17.51,63,1015,0.37,broken clouds,66,20.6667,-103.3333,2,3,11,12,0,26.59,11.87,15.87,36.0,1011.0,17.085,6.966421845778033,26.59,11.87,-8.579999999999998,18.66,False,True,False,False,False
MX,2025-12-11 08:47:28.628144,13.87,13.77,94,1015,1.54,broken clouds,75,20.6667,-103.3333,8,3,11,12,0,18.01,26.59,11.87,63.0,1015.0,17.585,6.525159001894136,26.59,11.87,-4.140000000000002,13.87,False,True,False,False,False
MX,2025-12-11 14:47:28.624809,10.87,10.62,100,1017,0.0,mist,0,20.6667,-103.3333,14,3,11,12,0,13.87,18.01,11.87,94.0,1015.0,17.335,6.829180038628362,26.59,10.87,-3.0,10.87,False,True,False,False,False
MX,2025-12-11 20:47:28.591391,24.87,24.48,41,1011,0.0,scattered clouds,40,20.6667,-103.3333,20,3,11,12,0,10.87,13.87,26.59,100.0,1017.0,16.905,6.063406633238454,24.87,10.87,14.000000000000002,26.87,False,True,False,False,False
MX,2025-12-12 02:47:28.596534,18.66,17.99,54,1015,0.87,scattered clouds,45,20.6667,-103.3333,2,4,12,12,0,24.87,10.87,18.01,41.0,1011.0,17.0675,6.1114121390504685,24.87,10.87,-6.210000000000001,18.23,False,True,False,False,False
MX,2025-12-12 08:47:28.605495,13.87,13.45,82,1015,0.0,broken clouds,75,20.6667,-103.3333,8,4,12,12,0,18.66,24.87,13.87,54.0,1015.0,17.0675,6.1114121390504685,24.87,10.87,-4.790000000000001,11.87,False,True,False,False,False
MX,2025-12-12 14:47:28.558217,10.87,10.62,100,1017,0.0,scattered clouds,40,20.6667,-103.3333,14,4,12,12,0,13.87,18.66,10.87,82.0,1015.0,17.0675,6.1114121390504685,24.87,10.87,-3.0,8.87,False,True,False,False,False
MX,2025-12-12 20:47:28.606232,26.87,26.26,28,1010,4.12,few clouds,20,20.6667,-103.3333,20,4,12,12,0,10.87,13.87,24.87,100.0,1017.0,17.5675,6.982312773477478,26.87,10.87,16.0,26.81,False,True,False,False,False
MX,2025-12-13 02:47:28.627039,18.23,17.47,52,1015,1.4,few clouds,13,20.6667,-103.3333,2,5,13,12,1,26.87,10.87,18.66,28.0,1010.0,17.46,6.963169776282452,26.87,10.87,-8.64,15.87,False,True,False,False,False
MX,2025-12-13 08:47:28.602819,11.87,11.38,87,1016,0.0,scattered clouds,40,20.6667,-103.3333,8,5,13,12,1,18.23,26.87,13.87,52.0,1015.0,16.96,7.366980385476813,26.87,10.87,-6.360000000000001,9.87,False,True,False,False,False
MX,2025-12-13 14:47:28.570895,8.87,8.87,93,1017,0.0,fog,75,20.6667,-103.3333,14,5,13,12,1,11.87,18.23,10.87,87.0,1016.0,16.46,7.961934438313349,26.87,8.87,-3.0,17.47,False,True,False,False,False
MX,2025-12-13 20:47:28.573231,26.81,26.16,26,1011,0.85,overcast clouds,93,20.6667,-103.3333,20,5,13,12,1,8.87,11.87,26.87,93.0,1017.0,16.445,7.935798636558269,26.81,8.87,17.939999999999998,27.24,False,True,False,False,False
MX,2025-12-14 02:47:28.566406,15.87,14.95,55,1015,0.0,few clouds,20,20.6667,-103.3333,2,6,14,12,1,26.81,8.87,18.23,26.0,1011.0,15.854999999999999,7.846075452097062,26.81,8.87,-10.94,18.5,False,True,False,False,False
MX,2025-12-14 08:47:28.606073,9.87,9.87,81,1016,0.0,scattered clouds,40,20.6667,-103.3333,8,6,14,12,1,15.87,26.81,11.87,55.0,1015.0,15.354999999999999,8.238581997730764,26.81,8.87,-6.0,10.87,False,True,False,False,False
MX,2025-12-14 14:47:28.598815,17.47,16.47,46,1020,1.09,broken clouds,83,20.6667,-103.3333,14,6,14,12,1,9.87,15.87,8.87,81.0,1016.0,17.505,7.013099647564317,26.81,9.87,7.6,12.87,False,True,False,False,False
MX,2025-12-14 20:47:28.590852,27.24,26.27,21,1013,1.23,broken clouds,83,20.6667,-103.3333,20,6,14,12,1,17.47,9.87,26.81,46.0,1020.0,17.612499999999997,7.203972862247614,27.24,9.87,9.77,23.87,False,True,False,False,False
MX,2025-12-15 02:47:28.598849,18.5,17.32,35,1017,0.24,few clouds,14,20.6667,-103.3333,2,0,15,12,0,27.24,17.47,15.87,21.0,1013.0,18.27,7.111347739118566,27.24,9.87,-8.739999999999998,15.87,False,True,False,False,False
MX,2025-12-15 08:47:28.565223,10.87,10.15,82,1020,0.0,scattered clouds,40,20.6667,-103.3333,8,0,15,12,0,18.5,27.24,9.87,35.0,1017.0,18.52,6.7246759525397755,27.24,10.87,-7.630000000000001,11.87,False,True,False,False,False
MX,2025-12-15 14:47:28.591059,12.87,12.2,76,1023,2.06,clear sky,0,20.6667,-103.3333,14,0,15,12,0,10.87,18.5,17.47,82.0,1020.0,17.369999999999997,7.3301614352391145,27.24,10.87,2.0,8.87,False,True,False,False,False
MX,2025-12-15 20:47:28.576873,23.87,23.3,38,1015,0.0,clear sky,0,20.6667,-103.3333,20,0,15,12,0,12.87,10.87,27.24,76.0,1023.0,16.5275,5.8648010764787895,23.87,10.87,11.000000000000002,24.87,False,True,False,False,False
MX,2025-12-16 02:47:28.605109,15.87,15.16,63,1017,0.0,few clouds,20,20.6667,-103.3333,2,1,16,12,0,23.87,12.87,18.5,38.0,1015.0,15.870000000000001,5.715476066494093,23.87,10.87,-8.000000000000002,19.98,False,True,False,False,False
MX,2025-12-16 08:47:28.585771,11.87,11.38,87,1017,0.0,scattered clouds,40,20.6667,-103.3333,8,1,16,12,0,15.87,23.87,10.87,63.0,1017.0,16.119999999999997,5.439056290693584,23.87,11.87,-4.0,12.87,False,True,False,False,False
MX,2025-12-16 14:47:28.602972,8.87,8.87,100,1019,0.0,broken clouds,75,20.6667,-103.3333,14,1,16,12,0,11.87,15.87,12.87,87.0,1017.0,15.12,6.500000000000011,23.87,8.87,-3.0,8.87,False,True,False,False,False
MX,2025-12-16 20:47:28.587920,24.87,24.35,36,1011,3.6,scattered clouds,40,20.6667,-103.3333,20,1,16,12,0,8.87,11.87,23.87,100.0,1019.0,15.370000000000001,6.952217871538079,24.87,8.87,16.0,25.87,False,True,False,False,False
MX,2025-12-17 02:47:28.581645,19.98,19.1,41,1015,1.85,overcast clouds,88,20.6667,-103.3333,2,2,17,12,0,24.87,8.87,15.87,36.0,1011.0,16.3975,7.34345683812014,24.87,8.87,-4.890000000000001,16.26,False,True,False,False,False
MX,2025-12-17 08:47:28.588986,12.87,12.35,82,1015,0.0,few clouds,20,20.6667,-103.3333,8,2,17,12,0,19.98,24.87,11.87,41.0,1015.0,16.6475,7.152483834305402,24.87,8.87,-7.110000000000001,8.87,False,True,False,False,False
MX,2025-12-17 14:47:28.612694,8.87,8.87,93,1017,0.0,scattered clouds,40,20.6667,-103.3333,14,2,17,12,0,12.87,19.98,8.87,82.0,1015.0,16.6475,7.152483834305402,24.87,8.87,-4.0,3.87,False,True,False,False,False
MX,2025-12-17 20:47:28.616778,25.87,25.06,21,1009,7.72,few clouds,20,20.6667,-103.3333,20,2,17,12,0,8.87,12.87,24.87,93.0,1017.0,16.8975,7.542525549619754,25.87,8.87,17.0,23.87,False,True,False,False,False
MX,2025-12-18 02:47:28.629307,16.26,14.96,39,1013,1.08,clear sky,2,20.6667,-103.3333,2,3,18,12,0,25.87,8.87,19.98,21.0,1009.0,15.9675,7.2597996987979485,25.87,8.87,-9.61,12.87,False,True,False,False,False
MX,2025-12-18 08:47:28.662092,8.87,8.87,66,1014,0.0,few clouds,20,20.6667,-103.3333,8,3,18,12,0,16.26,25.87,12.87,39.0,1013.0,14.9675,8.060067720972746,25.87,8.87,-7.390000000000002,6.87,False,True,False,False,False
MX,2025-12-18 14:47:28.592123,3.87,3.87,93,1018,0.0,clear sky,0,20.6667,-103.3333,14,3,18,12,0,8.87,16.26,8.87,66.0,1014.0,13.717500000000001,9.56763772655857,25.87,3.87,-4.999999999999999,7.87,False,True,False,False,False
MX,2025-12-18 20:47:28.614118,23.87,22.73,16,1011,3.09,clear sky,0,20.6667,-103.3333,20,3,18,12,0,3.87,8.87,25.87,93.0,1018.0,13.217500000000001,8.737068062761873,23.87,3.87,20.0,23.87,False,True,False,False,False
MX,2025-12-19 02:47:28.660709,12.87,11.52,50,1016,0.0,clear sky,0,20.6667,-103.3333,2,4,19,12,0,23.87,3.87,16.26,16.0,1011.0,12.37,8.504900548115394,23.87,3.87,-11.000000000000002,14.87,False,True,False,False,False
MX,2025-12-19 08:47:28.599274,6.87,6.87,76,1017,0.0,clear sky,0,20.6667,-103.3333,8,4,19,12,0,12.87,23.87,8.87,50.0,1016.0,11.87,8.831760866327857,23.87,3.87,-5.999999999999999,9.87,False,True,False,False,False
MX,2025-12-19 14:47:28.575868,7.87,7.87,81,1021,0.0,clear sky,0,20.6667,-103.3333,14,4,19,12,0,6.87,12.87,3.87,76.0,1017.0,12.870000000000001,7.788880963698626,23.87,6.87,1.0,11.87,False,True,False,False,False
MX,2025-12-19 20:47:28.576666,23.87,22.97,25,1014,2.06,clear sky,0,20.6667,-103.3333,20,4,19,12,0,7.87,6.87,23.87,81.0,1021.0,12.870000000000001,7.788880963698626,23.87,6.87,16.0,26.34,False,True,False,False,False
MX,2025-12-20 02:47:28.590263,14.87,13.74,51,1018,2.06,clear sky,0,20.6667,-103.3333,2,5,20,12,1,23.87,7.87,12.87,25.0,1014.0,13.370000000000001,7.852812659593175,23.87,6.87,-9.000000000000002,12.87,False,True,False,False,False
MX,2025-12-20 08:47:28.604854,9.87,9.87,76,1019,0.0,few clouds,20,20.6667,-103.3333,8,5,20,12,1,14.87,23.87,6.87,51.0,1018.0,14.12,7.135591542869225,23.87,7.87,-5.0,8.87,False,True,False,False,False
MX,2025-12-20 14:47:28.588749,11.87,11.1,76,1021,0.0,clear sky,0,20.6667,-103.3333,14,5,20,12,1,9.87,14.87,7.87,76.0,1019.0,15.12,6.184658438426501,23.87,9.87,2.0,4.87,False,True,False,False,False
MX,2025-12-20 20:47:28.573484,26.34,26.34,20,1014,0.77,clear sky,0,20.6667,-103.3333,20,5,20,12,1,11.87,9.87,23.87,76.0,1021.0,15.7375,7.360948195262172,26.34,9.87,14.47,25.87,False,True,False,False,False
MX,2025-12-21 02:47:28.606786,12.87,11.62,54,1017,0.0,clear sky,0,20.6667,-103.3333,2,6,21,12,1,26.34,11.87,14.87,20.0,1014.0,15.237499999999999,7.506012589917507,26.34,9.87,-13.47,15.87,False,True,False,False,False
MX,2025-12-21 08:47:28.621552,8.87,8.87,76,1018,0.0,clear sky,0,20.6667,-103.3333,8,6,21,12,1,12.87,26.34,9.87,54.0,1017.0,14.9875,7.756839455173316,26.34,8.87,-4.0,8.04,False,True,False,False,False
MX,2025-12-21 14:47:28.595992,4.87,4.87,87,1022,0.0,clear sky,0,20.6667,-103.3333,14,6,21,12,1,8.87,12.87,11.87,76.0,1018.0,13.2375,9.325604091246145,26.34,4.87,-3.999999999999999,8.87,False,True,False,False,False
MX,2025-12-21 20:47:28.666285,25.87,25.01,19,1013,3.09,clear sky,0,20.6667,-103.3333,20,6,21,12,1,4.87,8.87,26.34,87.0,1022.0,13.120000000000001,9.105858919765167,25.87,4.87,21.0,22.87,False,True,False,False,False
MX,2025-12-22 02:47:28.591491,15.87,14.22,27,1017,1.54,clear sky,0,20.6667,-103.3333,2,0,22,12,0,25.87,4.87,12.87,19.0,1013.0,13.870000000000001,9.201449161228183,25.87,4.87,-10.000000000000002,16.37,False,True,False,False,False
MX,2025-12-22 08:47:28.608616,8.04,7.19,36,1020,1.71,clear sky,0,20.6667,-103.3333,8,0,22,12,0,15.87,25.87,8.87,27.0,1017.0,13.6625,9.359784096512776,25.87,4.87,-7.83,13.58,False,True,False,False,False
